Treating Clinician,Number_of_Patients_Seen,Number_of_Patients_Seen_Paracetamol,Proportion_of_Paracetamol,Hospital
90000999,5,0,0%,Dandenong
90002772,9,3,33%,Dandenong
90003427,4,0,0%,Dandenong
90003514,1,1,100%,Dandenong
90003553,1,0,0%,Dandenong
90003634,2,0,0%,Dandenong
90003943,2,0,0%,Dandenong
90004058,2,1,50%,Dandenong
90004171,3,0,0%,Dandenong
90004289,1,0,0%,Dandenong
90004406,1,1,100%,Dandenong
90004790,3,0,0%,Dandenong
90005035,2,1,50%,Dandenong
90005065,1,0,0%,Dandenong
90005204,1,0,0%,Dandenong
90007275,19,4,21%,Dandenong
90008672,8,0,0%,Dandenong
90012659,1,0,0%,Dandenong
90013900,2,0,0%,Dandenong
90015608,6,1,17%,Dandenong
90015746,1,0,0%,Dandenong
90016143,6,1,17%,Dandenong
90017559,2,1,50%,Dandenong
90018083,3,1,33%,Dandenong
90020817,8,3,38%,Dandenong
90021003,4,0,0%,Dandenong
90022335,1,0,0%,Dandenong
90023171,1,0,0%,Dandenong
90024223,9,1,11%,Dandenong
90025465,1,1,100%,Dandenong
90025727,3,1,33%,Dandenong
90028087,2,0,0%,Dandenong
90028254,6,0,0%,Dandenong
90029255,7,1,14%,Dandenong
90029388,3,1,33%,Dandenong
90030552,3,1,33%,Dandenong
90033366,4,0,0%,Dandenong
90033661,4,2,50%,Dandenong
90033774,4,1,25%,Dandenong
90034329,2,1,50%,Dandenong
90035880,3,0,0%,Dandenong
90035983,14,1,7%,Dandenong
90037850,2,1,50%,Dandenong
90039000,5,1,20%,Dandenong
90039551,2,0,0%,Dandenong
90040184,2,0,0%,Dandenong
90040773,5,0,0%,Dandenong
90043890,1,0,0%,Dandenong
90044868,5,2,40%,Dandenong
90047010,6,1,17%,Dandenong
90047937,1,0,0%,Dandenong
90049188,9,3,33%,Dandenong
90051139,14,1,7%,Dandenong
90051275,2,1,50%,Dandenong
90052916,9,3,33%,Dandenong
90053104,3,1,33%,Dandenong
90053418,2,0,0%,Dandenong
90053715,1,0,0%,Dandenong
90054690,8,2,25%,Dandenong
90055388,2,1,50%,Dandenong
90056621,12,3,25%,Dandenong
90057408,8,2,25%,Dandenong
90057890,6,0,0%,Dandenong
90058786,1,0,0%,Dandenong
90059584,3,0,0%,Dandenong
90060945,11,0,0%,Dandenong
90060950,1,0,0%,Dandenong
90063300,1,0,0%,Dandenong
90068267,12,4,33%,Dandenong
90068451,4,1,25%,Dandenong
90071350,6,1,17%,Dandenong
90071662,2,0,0%,Dandenong
90072373,14,3,21%,Dandenong
90074642,1,0,0%,Dandenong
90075211,1,0,0%,Dandenong
90075767,10,2,20%,Dandenong
90076316,5,2,40%,Dandenong
90077401,3,1,33%,Dandenong
90078140,7,1,14%,Dandenong
90080314,2,0,0%,Dandenong
90081957,2,0,0%,Dandenong
90082317,5,1,20%,Dandenong
90082515,13,0,0%,Dandenong
90082724,1,0,0%,Dandenong
90083180,4,1,25%,Dandenong
90083199,11,1,9%,Dandenong
90085012,1,0,0%,Dandenong
90085273,1,0,0%,Dandenong
90086726,5,1,20%,Dandenong
90088199,4,1,25%,Dandenong
90090296,25,6,24%,Dandenong
90091034,5,1,20%,Dandenong
90093122,1,0,0%,Dandenong
90093189,2,0,0%,Dandenong
90097823,7,1,14%,Dandenong
90098405,1,0,0%,Dandenong
90099752,6,2,33%,Dandenong
90099773,5,0,0%,Dandenong
90100582,16,2,13%,Dandenong
90101219,5,2,40%,Dandenong
90102882,3,1,33%,Dandenong
90102895,17,3,18%,Dandenong
90104011,10,2,20%,Dandenong
90104880,3,0,0%,Dandenong
90107017,3,1,33%,Dandenong
90107765,7,2,29%,Dandenong
90109083,15,3,20%,Dandenong
90109179,3,0,0%,Dandenong
90110166,1,0,0%,Dandenong
90111258,8,0,0%,Dandenong
90112361,2,0,0%,Dandenong
90112515,3,1,33%,Dandenong
90112578,3,1,33%,Dandenong
90113108,6,1,17%,Dandenong
90115923,12,1,8%,Dandenong
90116155,5,1,20%,Dandenong
90117588,17,3,18%,Dandenong
90117635,3,1,33%,Dandenong
90118204,6,1,17%,Dandenong
90119011,1,0,0%,Dandenong
90119742,6,0,0%,Dandenong
90119988,5,2,40%,Dandenong
90123243,2,2,100%,Dandenong
90123255,7,2,29%,Dandenong
90123274,8,2,25%,Dandenong
90123336,2,0,0%,Dandenong
90123339,2,1,50%,Dandenong
90124202,10,1,10%,Dandenong
90124437,3,1,33%,Dandenong
90124438,3,1,33%,Dandenong
90124439,6,1,17%,Dandenong
90124445,1,0,0%,Dandenong
90124446,8,1,13%,Dandenong
90124447,10,1,10%,Dandenong
90124449,12,1,8%,Dandenong
90124457,2,0,0%,Dandenong
90124459,2,1,50%,Dandenong
90124499,1,0,0%,Dandenong
90124515,4,1,25%,Dandenong
90124517,9,3,33%,Dandenong
90124561,6,2,33%,Dandenong
90124565,2,0,0%,Dandenong
90124570,2,0,0%,Dandenong
90138148,3,0,0%,Dandenong
90139416,1,0,0%,Dandenong
90140978,8,2,25%,Dandenong
90141583,1,0,0%,Dandenong
90142799,1,0,0%,Dandenong
90142824,1,0,0%,Dandenong
90142847,2,1,50%,Dandenong
90142849,1,0,0%,Dandenong
90142983,2,1,50%,Dandenong
90144566,7,1,14%,Dandenong
90144627,5,1,20%,Dandenong
90144754,1,0,0%,Dandenong
90144839,5,2,40%,Dandenong
90145198,1,0,0%,Dandenong
90145323,5,1,20%,Dandenong
90145457,1,0,0%,Dandenong
90145469,5,1,20%,Dandenong
90145927,10,1,10%,Dandenong
90146286,2,0,0%,Dandenong
90148374,1,0,0%,Dandenong
90153189,5,1,20%,Dandenong
90153466,1,0,0%,Dandenong
90154371,5,1,20%,Dandenong
90156769,6,1,17%,Dandenong
90157916,1,0,0%,Dandenong
90159883,7,0,0%,Dandenong
90160514,1,0,0%,Dandenong
90160647,1,0,0%,Dandenong
90160650,3,1,33%,Dandenong
90160701,1,0,0%,Dandenong
90160968,1,0,0%,Dandenong
90161059,2,0,0%,Dandenong
90161089,2,0,0%,Dandenong
90162229,1,0,0%,Dandenong
90162772,2,0,0%,Dandenong
90164142,2,0,0%,Dandenong
90165844,2,1,50%,Dandenong
90000541,4,0,0%,Casey
90000926,4,1,25%,Casey
90000999,5,0,0%,Casey
90001660,2,1,50%,Casey
90002354,2,0,0%,Casey
90002776,7,0,0%,Casey
90003149,14,2,14%,Casey
90003195,2,0,0%,Casey
90003244,4,0,0%,Casey
90003259,1,0,0%,Casey
90003309,1,1,100%,Casey
90004066,3,1,33%,Casey
90004155,1,0,0%,Casey
90004171,3,0,0%,Casey
90004178,1,0,0%,Casey
90004416,2,0,0%,Casey
90004543,1,0,0%,Casey
90004705,1,0,0%,Casey
90004845,3,0,0%,Casey
90004891,1,0,0%,Casey
90004893,6,1,17%,Casey
90005028,2,0,0%,Casey
90005109,5,2,40%,Casey
90005110,1,0,0%,Casey
90005147,1,0,0%,Casey
90005353,2,0,0%,Casey
90005369,7,1,14%,Casey
90006510,3,0,0%,Casey
90007275,19,1,5%,Casey
90007425,4,0,0%,Casey
90007788,1,0,0%,Casey
90008018,12,3,25%,Casey
90008486,7,0,0%,Casey
90009507,5,0,0%,Casey
90011578,27,4,15%,Casey
90013900,28,5,18%,Casey
90014011,1,1,100%,Casey
90014727,4,1,25%,Casey
90015608,3,1,33%,Casey
90017672,7,1,14%,Casey
90018068,23,3,13%,Casey
90018083,6,0,0%,Casey
90018863,18,2,11%,Casey
90022106,1,1,100%,Casey
90022335,3,1,33%,Casey
90024223,19,3,16%,Casey
90024716,6,0,0%,Casey
90027194,1,0,0%,Casey
90028087,6,0,0%,Casey
90029255,1,0,0%,Casey
90031199,4,1,25%,Casey
90032676,16,5,31%,Casey
90033661,3,1,33%,Casey
90033803,1,0,0%,Casey
90034785,25,7,28%,Casey
90034958,1,0,0%,Casey
90035140,3,0,0%,Casey
90038386,8,1,13%,Casey
90039000,9,2,22%,Casey
90039551,12,1,8%,Casey
90039776,3,1,33%,Casey
90040881,7,1,14%,Casey
90041374,4,0,0%,Casey
90043059,3,0,0%,Casey
90043212,3,1,33%,Casey
90043378,5,1,20%,Casey
90043759,17,2,12%,Casey
90044135,53,8,15%,Casey
90044868,13,3,23%,Casey
90045178,1,0,0%,Casey
90045480,5,0,0%,Casey
90046308,30,2,7%,Casey
90046416,25,5,20%,Casey
90047604,2,1,50%,Casey
90048709,17,3,18%,Casey
90052237,1,0,0%,Casey
90052753,4,1,25%,Casey
90053104,16,3,19%,Casey
90053409,30,4,13%,Casey
90053418,2,1,50%,Casey
90053715,20,5,25%,Casey
90054690,17,4,24%,Casey
90055388,4,1,25%,Casey
90056621,14,3,21%,Casey
90056792,15,3,20%,Casey
90057340,1,0,0%,Casey
90057415,5,2,40%,Casey
90059584,5,1,20%,Casey
90060746,11,2,18%,Casey
90060945,1,0,0%,Casey
90061220,7,1,14%,Casey
90063200,20,4,20%,Casey
90064512,19,5,26%,Casey
90068451,1,0,0%,Casey
90069969,14,3,21%,Casey
90070899,9,1,11%,Casey
90071662,20,4,20%,Casey
90071676,5,0,0%,Casey
90071867,2,0,0%,Casey
90071914,5,0,0%,Casey
90072053,11,3,27%,Casey
90074347,16,3,19%,Casey
90074963,14,4,29%,Casey
90075767,19,5,26%,Casey
90076316,11,2,18%,Casey
90077628,16,3,19%,Casey
90078140,5,1,20%,Casey
90078263,8,1,13%,Casey
90078814,6,3,50%,Casey
90079400,1,0,0%,Casey
90079929,6,0,0%,Casey
90081957,3,0,0%,Casey
90082515,25,3,12%,Casey
90082524,2,0,0%,Casey
90082606,1,0,0%,Casey
90082724,21,3,14%,Casey
90083027,15,4,27%,Casey
90083180,12,2,17%,Casey
90085012,4,1,25%,Casey
90085693,1,0,0%,Casey
90085715,5,2,40%,Casey
90085963,8,0,0%,Casey
90086136,71,7,10%,Casey
90086511,21,2,10%,Casey
90088199,15,2,13%,Casey
90089123,44,5,11%,Casey
90089947,13,3,23%,Casey
90089975,7,1,14%,Casey
90090296,7,1,14%,Casey
90090681,10,1,10%,Casey
90093190,5,1,20%,Casey
90094007,16,4,25%,Casey
90094590,3,1,33%,Casey
90094829,2,0,0%,Casey
90095252,24,5,21%,Casey
90097823,12,2,17%,Casey
90098181,2,0,0%,Casey
90098405,7,1,14%,Casey
90098753,26,6,23%,Casey
90099027,12,1,8%,Casey
90100013,11,2,18%,Casey
90101274,33,3,9%,Casey
90102895,2,0,0%,Casey
90103318,52,4,8%,Casey
90104011,17,5,29%,Casey
90104797,5,1,20%,Casey
90104983,3,1,33%,Casey
90104988,2,1,50%,Casey
90105952,5,0,0%,Casey
90107017,1,0,0%,Casey
90109179,7,2,29%,Casey
90109536,4,0,0%,Casey
90111143,1,0,0%,Casey
90111234,1,0,0%,Casey
90111256,2,1,50%,Casey
90111258,2,0,0%,Casey
90111265,3,2,67%,Casey
90111320,3,0,0%,Casey
90112083,4,1,25%,Casey
90113108,1,0,0%,Casey
90113883,23,4,17%,Casey
90114206,2,0,0%,Casey
90115768,3,0,0%,Casey
90116155,6,0,0%,Casey
90117588,13,2,15%,Casey
90117635,5,2,40%,Casey
90118132,9,2,22%,Casey
90119071,11,1,9%,Casey
90119715,4,1,25%,Casey
90119742,11,1,9%,Casey
90119752,1,0,0%,Casey
90119860,7,0,0%,Casey
90119988,7,1,14%,Casey
90122677,6,1,17%,Casey
90123231,20,2,10%,Casey
90123234,25,5,20%,Casey
90123243,5,1,20%,Casey
90123244,3,1,33%,Casey
90123255,3,1,33%,Casey
90123258,11,2,18%,Casey
90123261,3,1,33%,Casey
90123262,12,2,17%,Casey
90123265,16,3,19%,Casey
90123269,1,0,0%,Casey
90123274,28,4,14%,Casey
90123276,1,0,0%,Casey
90123277,1,0,0%,Casey
90123284,5,1,20%,Casey
90123291,2,0,0%,Casey
90123295,17,3,18%,Casey
90123296,4,1,25%,Casey
90123301,6,1,17%,Casey
90123307,1,0,0%,Casey
90123312,8,2,25%,Casey
90123315,1,0,0%,Casey
90123323,4,2,50%,Casey
90123332,1,0,0%,Casey
90123335,2,1,50%,Casey
90123337,11,3,27%,Casey
90123338,2,0,0%,Casey
90123339,1,0,0%,Casey
90124199,13,3,23%,Casey
90124200,5,1,20%,Casey
90124202,26,6,23%,Casey
90124438,21,5,24%,Casey
90124439,19,5,26%,Casey
90124440,36,10,28%,Casey
90124441,15,2,13%,Casey
90124443,3,0,0%,Casey
90124444,1,0,0%,Casey
90124445,9,1,11%,Casey
90124446,10,1,10%,Casey
90124447,21,2,10%,Casey
90124449,8,1,13%,Casey
90124452,3,1,33%,Casey
90124464,5,2,40%,Casey
90124491,5,1,20%,Casey
90124501,7,1,14%,Casey
90124502,8,2,25%,Casey
90124508,14,3,21%,Casey
90124539,1,0,0%,Casey
90124543,8,1,13%,Casey
90124547,1,0,0%,Casey
90124552,4,0,0%,Casey
90124570,2,1,50%,Casey
90124574,19,6,32%,Casey
90124598,2,0,0%,Casey
90124612,8,2,25%,Casey
90124618,1,0,0%,Casey
90124642,12,2,17%,Casey
90124936,9,2,22%,Casey
90124939,2,0,0%,Casey
90127515,1,0,0%,Casey
90132167,36,7,19%,Casey
90135325,19,3,16%,Casey
90136829,2,1,50%,Casey
90137181,5,1,20%,Casey
90137813,19,2,11%,Casey
90140200,3,1,33%,Casey
90141463,1,0,0%,Casey
90141465,3,0,0%,Casey
90141583,4,0,0%,Casey
90142792,2,0,0%,Casey
90142803,2,0,0%,Casey
90142808,5,1,20%,Casey
90142809,1,0,0%,Casey
90142812,6,2,33%,Casey
90142824,4,1,25%,Casey
90142827,12,2,17%,Casey
90142841,27,6,22%,Casey
90142861,1,0,0%,Casey
90142863,1,0,0%,Casey
90142868,12,5,42%,Casey
90142876,3,1,33%,Casey
90142879,2,0,0%,Casey
90144220,5,1,20%,Casey
90144606,1,0,0%,Casey
90144629,34,8,24%,Casey
90144646,14,4,29%,Casey
90144738,4,1,25%,Casey
90144872,50,7,14%,Casey
90144933,20,4,20%,Casey
90144951,12,4,33%,Casey
90145292,3,0,0%,Casey
90145323,2,0,0%,Casey
90145385,5,1,20%,Casey
90145408,20,2,10%,Casey
90145489,13,1,8%,Casey
90145507,1,0,0%,Casey
90145525,11,1,9%,Casey
90145734,1,1,100%,Casey
90145741,10,2,20%,Casey
90145753,8,0,0%,Casey
90145756,3,0,0%,Casey
90145758,3,1,33%,Casey
90145901,58,16,28%,Casey
90146246,5,1,20%,Casey
90146286,1,0,0%,Casey
90148355,7,2,29%,Casey
90148374,4,1,25%,Casey
90151693,1,0,0%,Casey
90152266,2,0,0%,Casey
90152983,4,1,25%,Casey
90153760,9,1,11%,Casey
90154175,13,1,8%,Casey
90154195,4,1,25%,Casey
90154449,2,0,0%,Casey
90155074,10,2,20%,Casey
90158840,1,0,0%,Casey
90160353,2,1,50%,Casey
