Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90119577,96,3,0.03,MMC- Clayton,3,96.00775336,0.034145206,3.414520587
90028254,34,2,0.06,MMC- Clayton,6,33.99025604,0.055092859,5.509285932
90059584,34,2,0.06,MMC- Clayton,6,34.00853951,0.068343739,6.834373899
90060950,29,2,0.07,MMC- Clayton,7,29.00380921,0.064649682,6.464968204
90072373,37,2,0.05,MMC- Clayton,5,37.00483225,0.044732194,4.473219376
90078705,51,2,0.04,MMC- Clayton,4,51.00392841,0.045641747,4.564174653
90144405,99,2,0.02,MMC- Clayton,2,99.00349284,0.024096834,2.409683445
90145549,25,2,0.08,MMC- Clayton,8,24.99324284,0.088897345,8.889734466
90145754,60,2,0.03,MMC- Clayton,3,59.99290661,0.034026603,3.402660271
90003723,6,1,0.17,MMC- Clayton,17,5.992457804,0.179333004,17.93330043
90004908,2,1,0.5,MMC- Clayton,50,2.000962649,0.49335688,49.33568801
90005187,3,1,0.33,MMC- Clayton,33,3.000852507,0.331535416,33.15354161
90014902,43,1,0.02,MMC- Clayton,2,42.99306991,0.024662751,2.466275121
90051548,16,1,0.06,MMC- Clayton,6,15.9912985,0.0554033,5.540330026
90070093,52,1,0.02,MMC- Clayton,2,51.99086468,0.026124738,2.612473807
90077401,40,1,0.03,MMC- Clayton,3,40.00296654,0.023494015,2.349401537
90078814,7,1,0.14,MMC- Clayton,14,7.002084873,0.134917594,13.49175944
90080314,3,1,0.33,MMC- Clayton,33,3.003241995,0.323505898,32.35058981
90081325,51,1,0.02,MMC- Clayton,2,51.00654036,0.029337421,2.933742054
90085898,23,1,0.04,MMC- Clayton,4,22.9912396,0.047477096,4.747709612
90091034,2,1,0.5,MMC- Clayton,50,2.008597486,0.500468347,50.04683474
90093190,15,1,0.07,MMC- Clayton,7,14.99936034,0.066793412,6.679341241
90094126,22,1,0.05,MMC- Clayton,5,21.99572974,0.05273727,5.273726985
90103318,5,1,0.2,MMC- Clayton,20,5.005058639,0.204251334,20.42513345
90111262,1,1,1,MMC- Clayton,100,0.996728569,1.006142656,100.6142656
90119823,20,1,0.05,MMC- Clayton,5,20.00670814,0.057240388,5.724038758
90119860,4,1,0.25,MMC- Clayton,25,3.99167006,0.248816907,24.88169068
90121871,10,1,0.1,MMC- Clayton,10,9.996842651,0.102669482,10.26694823
90122677,49,1,0.02,MMC- Clayton,2,48.99617392,0.019429888,1.942988807
90124447,14,1,0.07,MMC- Clayton,7,14.00329104,0.076336374,7.633637448
90124505,21,1,0.05,MMC- Clayton,5,20.99661068,0.05368384,5.368384018
90124609,63,1,0.02,MMC- Clayton,2,63.00947359,0.015001896,1.500189639
90142519,38,1,0.03,MMC- Clayton,3,38.00090072,0.038556042,3.855604169
90142824,17,1,0.06,MMC- Clayton,6,16.99781201,0.055309861,5.530986114
90144443,28,1,0.04,MMC- Clayton,4,27.99800942,0.038587908,3.858790776
90144911,5,1,0.2,MMC- Clayton,20,5.007419404,0.204500911,20.4500911
90145086,55,1,0.02,MMC- Clayton,2,54.99905978,0.028167406,2.816740589
90145218,19,1,0.05,MMC- Clayton,5,18.9900885,0.041372355,4.1372355
90150180,4,1,0.25,MMC- Clayton,25,4.005897024,0.253284764,25.32847643
90155200,32,1,0.03,MMC- Clayton,3,32.00134898,0.035338789,3.533878881
90157612,33,1,0.03,MMC- Clayton,3,33.00053408,0.027407654,2.740765406
90159236,4,1,0.25,MMC- Clayton,25,3.993339524,0.252216647,25.22166474
90162079,57,1,0.02,MMC- Clayton,2,57.00149978,0.012695606,1.269560619
90162082,11,1,0.09,MMC- Clayton,9,11.00788151,0.098178393,9.817839251
90166103,12,1,0.08,MMC- Clayton,8,11.99917293,0.070087815,7.00878154
90000541,3,0,0,MMC- Clayton,0,3.005476271,0.006005969,0.600596937
90000821,2,0,0,MMC- Clayton,0,2.001283272,-0.004112774,-0.411277354
90001224,58,0,0,MMC- Clayton,0,57.99715733,-0.005374654,-0.537465403
90002178,16,0,0,MMC- Clayton,0,15.99313092,0.005550681,0.555068146
90002776,5,0,0,MMC- Clayton,0,5.000224192,-0.004773933,-0.477393263
90003225,14,0,0,MMC- Clayton,0,14.00013441,0.006250334,0.625033398
90003263,1,0,0,MMC- Clayton,0,1.005946492,0.009638826,0.963882604
90003332,2,0,0,MMC- Clayton,0,2.003358259,0.004033689,0.403368904
90003338,1,0,0,MMC- Clayton,0,1.002918947,0.004113043,0.411304259
90003440,2,0,0,MMC- Clayton,0,2.009522388,-0.006546342,-0.654634236
90003510,2,0,0,MMC- Clayton,0,1.997050669,-0.009950866,-0.995086561
90003645,6,0,0,MMC- Clayton,0,6.005988683,-0.005356053,-0.535605287
90003671,5,0,0,MMC- Clayton,0,5.006337564,0.005119632,0.511963164
90003721,4,0,0,MMC- Clayton,0,3.991495908,0.005931975,0.593197454
90003827,8,0,0,MMC- Clayton,0,7.997086147,-0.003634016,-0.36340158
90003932,2,0,0,MMC- Clayton,0,2.00364339,0.008275161,0.827516106
90004008,7,0,0,MMC- Clayton,0,7.008987986,-0.000529592,-0.052959192
90004171,2,0,0,MMC- Clayton,0,2.00282331,-0.002619989,-0.261998873
90004253,1,0,0,MMC- Clayton,0,0.996720665,0.005156962,0.515696179
90004301,17,0,0,MMC- Clayton,0,16.9991778,0.00980093,0.980092953
90004467,2,0,0,MMC- Clayton,0,1.99455719,-0.005597617,-0.559761723
90004510,2,0,0,MMC- Clayton,0,1.994582043,0.003047381,0.304738127
90004546,10,0,0,MMC- Clayton,0,10.00909576,-0.004642514,-0.464251353
90004585,2,0,0,MMC- Clayton,0,1.991607421,-0.005407975,-0.540797505
90004628,11,0,0,MMC- Clayton,0,11.00766763,-0.004774292,-0.477429234
90004632,1,0,0,MMC- Clayton,0,0.995624778,-0.002975816,-0.297581593
90004798,5,0,0,MMC- Clayton,0,5.002851557,-0.007835975,-0.783597455
90004811,4,0,0,MMC- Clayton,0,4.004899055,-0.001356411,-0.135641126
90004881,1,0,0,MMC- Clayton,0,0.999192617,-0.009269392,-0.926939241
90004900,2,0,0,MMC- Clayton,0,1.996148213,-0.006138669,-0.613866866
90005005,9,0,0,MMC- Clayton,0,8.996116968,-0.003847968,-0.384796783
90005132,2,0,0,MMC- Clayton,0,2.003254934,0.005319472,0.531947176
90005201,10,0,0,MMC- Clayton,0,10.00705658,-0.009064609,-0.906460918
