Treating.Clinician,Number of Patients Seen,Number of Patients Seen ibuprofen,Proportion ibuprofen,Hospital,ibuprofen_percentage
90000999,5,0,0,Dandenong,0
90002772,9,3,0.33,Dandenong,33
90003427,4,0,0,Dandenong,0
90003514,1,0,0,Dandenong,0
90003553,1,0,0,Dandenong,0
90003634,2,0,0,Dandenong,0
90003943,2,1,0.5,Dandenong,50
90004058,2,1,0.5,Dandenong,50
90004171,3,0,0,Dandenong,0
90004289,1,0,0,Dandenong,0
90004406,1,0,0,Dandenong,0
90004790,3,0,0,Dandenong,0
90005035,2,1,0.5,Dandenong,50
90005065,1,0,0,Dandenong,0
90005204,1,0,0,Dandenong,0
90007275,19,3,0.16,Dandenong,16
90008672,8,0,0,Dandenong,0
90012659,1,0,0,Dandenong,0
90013900,2,0,0,Dandenong,0
90015608,6,1,0.17,Dandenong,17
90015746,1,0,0,Dandenong,0
90016143,6,1,0.17,Dandenong,17
90017559,2,0,0,Dandenong,0
90018083,3,1,0.33,Dandenong,33
90020817,8,2,0.25,Dandenong,25
90021003,4,0,0,Dandenong,0
90022335,1,0,0,Dandenong,0
90023171,1,0,0,Dandenong,0
90024223,9,2,0.22,Dandenong,22
90025465,1,0,0,Dandenong,0
90025727,3,0,0,Dandenong,0
90028087,2,0,0,Dandenong,0
90028254,6,0,0,Dandenong,0
90029255,7,1,0.14,Dandenong,14
90029388,3,1,0.33,Dandenong,33
90030552,3,1,0.33,Dandenong,33
90033366,4,0,0,Dandenong,0
90033661,4,1,0.25,Dandenong,25
90033774,4,1,0.25,Dandenong,25
90034329,2,0,0,Dandenong,0
90035880,3,1,0.33,Dandenong,33
90035983,14,1,0.07,Dandenong,7
90037850,2,0,0,Dandenong,0
90039000,5,1,0.2,Dandenong,20
90039551,2,0,0,Dandenong,0
90040184,2,0,0,Dandenong,0
90040773,5,0,0,Dandenong,0
90043890,1,0,0,Dandenong,0
90044868,5,1,0.2,Dandenong,20
90047010,6,0,0,Dandenong,0
90047937,1,0,0,Dandenong,0
90049188,9,0,0,Dandenong,0
90051139,14,1,0.07,Dandenong,7
90051275,2,1,0.5,Dandenong,50
90052916,9,3,0.33,Dandenong,33
90053104,3,0,0,Dandenong,0
90053418,2,0,0,Dandenong,0
90053715,1,0,0,Dandenong,0
90054690,8,1,0.13,Dandenong,13
90055388,2,0,0,Dandenong,0
90056621,12,2,0.17,Dandenong,17
90057408,8,0,0,Dandenong,0
90057890,6,0,0,Dandenong,0
90058786,1,0,0,Dandenong,0
90059584,3,0,0,Dandenong,0
